seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9393939393939392,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8826872236216627
9.0,0.5555555555555556,0.5555555555555556,0.7407407407407408,0.6148148148148148,0.6666666666666667,0.6666666666666667,0.5555555555555556,0.7777777777777778,0.8518518518518517,0.7777777777777778,0.6666666666666667,0.7777777777777778,0.9385634115009078
6.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.8132898335036761
19.0,0.6842105263157895,0.6842105263157895,0.7236842105263158,0.6992481203007518,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9210526315789473,0.975438596491228,0.9473684210526316,0.9473684210526316,0.9473684210526315,0.9978855041859054
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8490689899546348
9.0,0.6666666666666666,0.6666666666666666,0.7407407407407408,0.692063492063492,0.7777777777777778,0.7777777777777778,0.6666666666666667,0.8333333333333334,0.9555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.985801540170483
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,1.0,0.9333333333333333,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.7814862423768598
16.0,0.9375,0.9375,1.0,0.967741935483871,0.9375,0.9375,0.9375,0.96875,0.9583333333333334,0.9375,0.9375,0.9375,0.8499784532010806
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.8643724696356275,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9846153846153847,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9798144336076444
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.75,0.75,0.9375,0.8055555555555556,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.625,0.75,0.8822686151916845
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.8133333333333335,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.6,0.8,0.9545884345375117
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
8.0,0.875,0.875,1.0,0.9333333333333333,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.7814862423768598
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,0.8333333333333333,0.7333333333333334,0.75,0.75,0.75,0.875,0.8500000000000001,0.75,0.75,0.75,0.928422060767084
15.0,0.8,0.8,0.8444444444444446,0.8174358974358974,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9790158952621214
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.8333333333333334,0.8333333333333334,0.8819444444444445,0.8337301587301588,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.958700584638434
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
46.0,0.9130434782608695,0.9130434782608695,0.923355629877369,0.916253898367272,0.9347826086956522,0.9347826086956522,0.9130434782608696,0.9565217391304348,0.9794847020933978,0.9565217391304348,0.8695652173913043,0.9782608695652174,0.970652686761483
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
18.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8594771241830066,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9702904171913586
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.7058823529411765,0.7058823529411765,0.7411764705882353,0.7124183006535949,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.9686274509803922,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.9776383598885505
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
5.0,0.8,0.8,0.8666666666666666,0.8,0.8,0.8,0.8,0.9,0.8933333333333333,0.8,0.8,0.8,0.9852612208408151
3.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
15.0,0.8,0.8,0.8333333333333334,0.8105820105820105,0.8666666666666667,0.8666666666666667,0.8,0.9,0.9733333333333334,0.9333333333333333,0.8,0.9333333333333333,0.993769036751021
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8380952380952381,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9692135387016685
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12.0,0.75,0.75,0.8055555555555557,0.7712121212121211,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9778802682348627
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.619047619047619,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.9333333333333333,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9881309986031407
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
13.0,0.7692307692307693,0.7692307692307693,0.7948717948717948,0.7720279720279719,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.8846153846153846,0.9641025641025641,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.9815443948635107
14.0,0.9285714285714286,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8378941143910881
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6.0,0.8333333333333334,0.8333333333333334,0.875,0.8285714285714286,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9111111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9692135387016685
11.0,0.7272727272727273,0.7272727272727273,0.7636363636363637,0.7373737373737373,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9970734897481426
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8492063492063493,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9459966047453893
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.7222222222222222,0.7222222222222222,0.7555555555555555,0.7360203340595498,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9886292423661859
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.9285714285714286,0.9285714285714286,0.9523809523809524,0.9341614906832298,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9619047619047619,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9512635331830278
20.0,0.8,0.8,0.85,0.8222222222222222,0.9,0.9,0.9,0.925,0.98,0.95,0.95,0.95,0.9811833370319996
17.0,0.8235294117647058,0.8235294117647058,0.8352941176470587,0.8254995778215592,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9889552338226649
14.0,0.7857142857142857,0.7857142857142857,0.8333333333333333,0.8043956043956043,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9796659711339162
27.0,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.810455602726134,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9259259259259259,0.9703703703703704,0.9259259259259259,0.8518518518518519,0.9259259259259259,0.98913242903238
18.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8015873015873016,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9740740740740741,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9827715942024776
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.9,0.9,1.0,0.9470588235294117,0.9,0.9,0.9,0.95,0.96,0.9,0.9,0.9,0.8550470816382858
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.8133333333333335,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.6,0.8,0.9545884345375117
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.8262346571285599
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.8125,0.8125,0.8541666666666666,0.8291666666666667,0.875,0.875,0.875,0.90625,0.975,0.9375,0.9375,0.9375,0.9777092213454132
8.0,0.625,0.625,0.9166666666666666,0.6875,0.625,0.625,0.625,0.8125,0.75,0.625,0.5,0.625,0.8752368038588735
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.8,0.6857142857142857,0.6,0.6,0.6,0.8,0.9066666666666667,0.8,0.8,0.8,0.8165918954293119
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7714285714285715,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9019899096500749
23.0,0.8695652173913043,0.8695652173913043,0.8804347826086957,0.8666666666666667,0.9130434782608696,0.9130434782608696,0.8695652173913043,0.9347826086956522,0.9768115942028985,0.9565217391304348,0.9130434782608696,0.9565217391304348,0.9769419020459256
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8282828282828283,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8826872236216627
13.0,0.7692307692307693,0.7692307692307693,0.8205128205128206,0.7868131868131868,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.9897623501418681
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9901560057502736
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.625,0.625,0.75,0.6666666666666666,0.75,0.75,0.625,0.8125,0.9333333333333333,0.875,0.75,0.875,0.9888585228256123
22.0,0.8181818181818182,0.8181818181818182,0.8238636363636364,0.8158357771260998,0.9090909090909091,0.9090909090909091,0.8636363636363636,0.9318181818181818,0.9787878787878788,0.9545454545454546,0.9090909090909091,0.9545454545454546,0.9729752052605072
13.0,0.9230769230769231,0.9230769230769231,0.9487179487179488,0.928937728937729,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.951166492003015
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8058608058608059,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9398537847533917
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12.0,0.75,0.75,0.8055555555555555,0.7717948717948717,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9757652640627968
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
8.0,0.625,0.625,0.75,0.6666666666666666,0.75,0.75,0.625,0.8125,0.9333333333333333,0.875,0.75,0.875,0.9888585228256123
29.0,0.8275862068965517,0.8275862068965517,0.8369905956112853,0.8292282430213465,0.9310344827586207,0.9310344827586207,0.896551724137931,0.9482758620689655,0.9862068965517242,0.9655172413793104,0.896551724137931,0.9655172413793104,0.9890071391528961
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
8.0,0.625,0.625,0.75,0.675,0.75,0.75,0.75,0.8125,0.9333333333333333,0.875,0.875,0.875,0.9713688243068335
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42.0,0.8095238095238095,0.8095238095238095,0.8126984126984127,0.8100204879865898,0.9523809523809523,0.9523809523809523,0.9285714285714286,0.9642857142857143,0.9904761904761905,0.9761904761904762,0.9523809523809523,0.9761904761904762,0.9883150716084081
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
13.0,0.7692307692307693,0.7692307692307693,0.7863247863247863,0.7683257918552037,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.958974358974359,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9676756562230637
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,0.7307692307692307,0.7307692307692307,0.7447552447552448,0.7333333333333333,0.9230769230769231,0.9230769230769231,0.8846153846153846,0.9423076923076923,0.9820512820512821,0.9615384615384616,0.9230769230769231,0.9615384615384616,0.9831949859965098
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,0.75,0.75,0.8,0.7654545454545454,0.85,0.85,0.8,0.9,0.9466666666666665,0.9,0.8,0.9,0.9577062892722092
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.7692307692307693,0.7692307692307693,0.8205128205128206,0.7888111888111887,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.9815443948635107
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55.0,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9818181818181818,0.9636363636363636,0.9818181818181818,0.9957575757575758,0.9818181818181818,0.9090909090909091,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.9444444444444444,0.9444444444444444,0.9629629629629629,0.9491039426523299,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9703703703703703,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9526896344171657
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12.0,0.9166666666666666,0.9166666666666666,0.9375,0.9194139194139193,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.75,0.9166666666666666,0.9821153647775831
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.874273923146487
8.0,0.625,0.625,0.75,0.675,0.75,0.75,0.625,0.8125,0.9416666666666667,0.875,0.75,0.875,0.9753658531910041
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
12.0,0.75,0.75,0.7916666666666666,0.7619047619047619,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.75,0.9166666666666666,0.9970880399059796
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9183673469387755,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8731598047948066
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.9333333333333333,0.9333333333333333,0.94,0.9320574162679426,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9848893170517772
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
14.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9571428571428572,0.9285714285714286,0.8571428571428572,1.0,1.0
14.0,0.8571428571428571,0.8571428571428571,0.8928571428571429,0.8673469387755102,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9714285714285714,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9514715665887303
8.0,0.625,0.625,0.7083333333333334,0.65,0.75,0.75,0.625,0.8125,0.9416666666666667,0.875,0.75,0.875,0.9937515024829335
9.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6825396825396824,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9481481481481482,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9954596881828089
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.8125,0.8125,0.875,0.8409090909090908,0.875,0.875,0.8125,0.90625,0.975,0.9375,0.8125,0.9375,0.9752908997156997
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
